liderazgo;departamento;numero;cod
Ambientalista;VALLE DEL CAUCA;6;76
Ambientalista;MAGDALENA;3;47
Ambientalista;ANTIOQUIA;6;05
Ambientalista;CHOCÓ;2;27
Ambientalista;RISARALDA;1;66
Ambientalista;CAQUETÁ;2;18
Ambientalista;HUILA;1;41
Ambientalista;CALDAS;1;17
Ambientalista;SUCRE;1;70
Ambientalista;BOYACÁ;2;15
Ambientalista;META;1;50
Ambientalista;SANTANDER;1;68
